user_id,age,income,employment_status,education_level,region,number_of_active_loans,apps_installed,loan_frequency_last_30_days,repayment_ratio_overall,credit_limit_utilization,device_or_ID_shared,loan_amount,interest_rate,loan_grade,loan_term_days,debt_to_income_ratio,delinquencies_last_2yrs,public_records,revolving_utilization,total_credit_lines,is_default
4413a09f-6b5e-4d52-9c86-863fa6f0eaa8,24,24667.51,Student,Masters,Nairobi City,2,1,1,0.8670964750722229,0.32656910473267625,False,44142.812075955364,16.43954408031869,B,90,0.27102551683442966,1,0,0.18214822788009377,11,False
e06d8a61-4ac4-4cb3-9c3b-d5ecb5442101,63,28774.96,Self-Employed,High School,Tana River,5,9,8,0.29838406006201956,0.8310844786349777,True,17647.062707975594,28.718508626310534,G,30,0.4823119114670396,3,2,0.8735741747906824,19,True
d4b2274c-5509-4b11-83ca-40044084c06c,36,58896.45,Unemployed,Bachelors,Eldoret,0,3,3,0.9387048045108126,0.01618690466990524,False,9069.145955217575,5.692200915713122,A,60,0.07659970975041971,0,0,0.06036032264977467,14,True
3c7dd917-ce62-4a75-9f7c-1161e2fe13d9,51,34129.07,Hourly,Bachelors,Kisumu,1,1,2,0.9233354476619711,0.057439779823438813,False,11503.738240790464,5.833278886894119,B,60,0.1695657617083009,0,0,0.05311617146233384,21,True
3776b1cb-d975-4761-8506-ddb54bee9fe6,41,87647.61,Unemployed,PhD,Eldoret,0,2,1,0.9487938579886139,0.32466942534651205,False,32184.69924257468,16.76054520188132,B,30,0.20997847279456097,0,0,0.19305308282063915,4,False
cbd71508-af2a-4389-9a45-bc845901f1ba,50,92460.69,Student,PhD,Nairobi City,9,11,27,0.11038734074355869,0.9369856872794078,True,12119.33371064014,33.774826761440245,F,14,0.4528016078252773,3,1,0.695969106612941,10,True
c7f788bd-61e1-4f95-9372-f1d5e9052187,40,75482.83,Employed,Masters,Mombasa,6,6,31,0.2911249572807763,0.828878364027968,True,29226.967815531058,38.1641449134832,G,7,0.6654868174171713,2,2,0.6785850895912595,20,True
db9aaa79-c85f-4fca-b146-f4abdfcf9d2e,61,38246.23,Employed,High School,Nairobi City,11,10,10,0.1453002341549196,0.9012757015082927,True,21177.841655304055,38.162950761869794,F,7,0.38875442124463766,5,2,0.7973382751365644,24,True
a17b0cce-999b-4732-940b-5dd1d335e32e,54,16410.45,Hourly,High School,Mombasa,1,3,1,0.727868357493169,0.11885028778072608,False,12930.38383688664,15.187702880222503,C,14,0.2956217956414058,0,0,0.08399385802951553,5,False
f7d4661e-7596-4e3c-9e10-868608335bca,52,25194.04,Hourly,High School,Nairobi City,3,3,6,0.6743911020901625,0.6977901471186002,True,13861.903524892656,18.4156014592996,D,14,0.24862694241146777,2,0,0.6044636914868458,10,False
14ffdaf4-8604-4037-8941-cfbcb64f5b2e,47,16435.6,Hourly,Bachelors,Kericho,1,2,3,0.9244921775925234,0.10244913413940601,False,24594.80236423099,23.95637224096842,C,60,0.26460672171571553,0,0,0.1516128899754853,7,False
ffcdfb7a-3512-4f60-9d53-0a2b83e2ce68,49,58560.4,Hourly,High School,Eldoret,1,4,3,0.9209947070389962,0.36620872771599045,False,40046.95950356307,12.540013495954318,C,60,0.3304459015233357,1,0,0.13383951378008405,10,False
fb22ad06-36c4-4f9d-80c0-940abd6f23c2,54,17044.09,Employed,PhD,Wajir,3,2,4,0.993419549086986,0.17200558791883577,False,25961.74563755803,11.81425361189896,C,60,0.276332768457484,1,0,0.2168720702281552,5,True
dd70d5af-6ded-43a0-a94d-cb764c962f4b,32,18132.16,Student,High School,Mombasa,2,2,3,0.7868904397234111,0.220448855500382,False,46793.89146091016,24.301037546992156,C,60,0.15818885538453198,1,0,0.2391647723630088,2,False
38991ab4-6b3d-4dba-8133-4b45d9aea1c9,45,14871.67,Casual,Masters,Nandi,0,2,2,0.902189888305663,0.019683991754395808,False,31307.957978932594,21.514983937153886,C,14,0.3297869788894435,1,0,0.27342659264166097,6,True
15edd308-945f-44e6-bbec-8f6825f7898b,65,33868.57,Unemployed,High School,Kilifi,2,3,2,0.8805426365538437,0.12255372645654927,False,11334.212403478763,21.498181572136644,C,28,0.17432231253972566,0,0,0.1619670715639744,4,False
4739deda-6aa8-4557-9e0a-cf2d33238844,62,42771.32,Unemployed,PhD,Mombasa,3,5,5,0.526771205079758,0.5261672551741223,True,16781.839000422868,24.530818913377068,D,14,0.24576273119664274,2,0,0.5307403773753109,14,True
9882d521-26fe-4575-b497-2ddf6e0adaf2,40,27813.43,Hourly,PhD,Nairobi City,8,13,15,0.0904354831873319,0.8860023153829019,True,28213.624612787447,33.08573429648835,G,7,0.4022586091482354,3,0,0.6497723083810695,14,True
d4fe10de-a835-41a9-8bb5-bbbdbd36b1b2,51,48910.17,Employed,Bachelors,Kisumu,7,14,22,0.3302873586580811,0.9485323623552294,True,28019.707638095053,21.257028945183677,F,14,0.3518632663977148,4,2,0.7446634656107933,24,True
257a8760-b213-4221-8234-439ffea0bc48,19,17070.95,Hourly,High School,Makueni,2,1,0,0.9512485726477719,0.1330421301272513,False,66779.2286294249,5.264825202375367,A,90,0.017680852199238654,0,0,0.0316524281082263,15,False
ef807fde-35d6-464a-be92-2090424cb944,29,96015.25,Self-Employed,Bachelors,Eldoret,9,14,24,0.17468440134108365,0.8961471975293678,True,11581.648597082827,26.457335755470275,F,14,0.4885452998322585,4,0,0.68988203470567,12,True
cfa2babf-22cb-4544-93ca-94ec6fbf14a8,53,96390.2,Hourly,Masters,Nairobi City,5,6,8,0.7545831499012704,0.6858491293430248,True,19010.572253662416,25.459893897430167,D,21,0.3524170506200943,1,0,0.3021907783477969,8,False
bcc157d6-33f0-4c45-8917-1c705c5ecfef,48,30130.95,Employed,High School,Eldoret,3,1,3,0.8795594537951857,0.2739777110517273,False,33778.31734894145,17.461451748156644,D,28,0.1353450645717137,0,0,0.23337806430430963,9,False
d7e24c48-6b87-416e-a298-f89fccb3263e,37,46399.03,Employed,High School,Mombasa,2,3,2,0.6101817335789192,0.6559954544955008,True,23016.04022970238,24.289133296752865,D,7,0.36779465551863605,2,1,0.3825660603943879,4,True
f82e78c3-75f8-4dd8-bede-08704eb3ca65,25,12963.64,Self-Employed,Bachelors,Nyamira,0,1,5,0.8761673978866523,0.24390015232917878,False,37058.702381743875,16.59789991115334,D,28,0.24375781893194437,1,0,0.2776877088851553,10,False
060df46a-1846-46f5-a4d1-f893012444d3,52,24961.88,Unemployed,High School,Samburu,3,6,7,0.5875282050098988,0.6682373739750417,False,6403.038375141283,20.434928126971425,E,60,0.3399036346999543,0,0,0.3423182751576143,17,False
0e11d025-75fb-4066-bef7-5e26d6d0d29c,36,59396.71,Self-Employed,PhD,Nairobi City,1,1,2,0.9580251009045755,0.33786762888259114,False,34557.089527808195,21.521999979667374,B,90,0.1873829285911591,1,0,0.1766063416037746,10,False
d85f20c0-8bc2-4ee7-bd1c-785b0054a2ac,59,26018.9,Student,Masters,Trans Nzoia,2,3,2,0.8815322380554583,0.2147680278111834,False,11163.894861184835,23.505910478649152,C,30,0.24943604900449787,0,0,0.2470665201145838,9,False
fa9d4e28-c3f4-4940-9587-f3807ec69942,27,16914.92,Unemployed,Masters,Eldoret,3,3,9,0.49004450726958393,0.5245129539651525,True,20646.606619249596,27.681278452774475,E,21,0.353039658421798,3,0,0.5027191339943229,15,True
fc208f58-812f-4a25-84e2-6654548ffee2,31,4293.16,Employed,PhD,Murang'a,5,13,27,0.15599288849598086,0.7275383005310501,True,17124.061470549637,36.4153451316104,F,28,0.5297211581030649,4,0,0.6031878752025479,12,True
81f01a21-5eda-4ad8-a3a0-f9e21cc43a9b,27,55144.48,Hourly,PhD,Nakuru,4,4,3,0.5655775453323971,0.5782193180596078,False,19392.522138291628,21.6122680390828,E,60,0.32717395039700736,1,0,0.5552930616432795,9,True
853b0c90-95ce-4f7f-8f30-2706e1af6c0a,61,66547.07,Casual,Masters,Kisumu,7,12,13,0.289204595190346,0.8174993829244773,True,13861.868770253386,37.18846869670448,G,30,0.39972065901642084,4,0,0.9212096589108603,15,True
7a44260a-1080-4ff5-833f-309580e2da5d,63,58070.12,Unemployed,Masters,Nairobi City,3,7,6,0.7272828527567543,0.3813516143556698,True,18762.175214129806,26.66266050314664,E,14,0.21537512918678162,3,0,0.42098615871728756,9,True
5d059919-efcc-4273-a53d-fe7c9540d907,36,16276.07,Casual,High School,Mombasa,1,1,3,0.9016695918213292,0.08864654023814322,False,20766.140487382425,10.195006563827445,D,21,0.352391562062398,1,0,0.2130354106144872,4,False
d759fd03-3e60-460d-98bb-cb66034a8b23,21,26830.58,Self-Employed,Masters,Nairobi City,1,3,0,0.904829844137429,0.11060992823334934,False,1709.470361179509,16.54897514321119,C,14,0.31726435254089563,1,0,0.17488673937163096,9,False
0a9c3ec6-317c-4eaa-9b55-95fb93941553,45,10199.89,Employed,High School,Samburu,10,10,12,0.1390474197417725,0.969085767501478,True,17941.486091854673,25.525542635968367,F,21,0.5797991692485287,2,1,0.7474926686823308,12,True
9c9fa07d-7087-42e2-a7a5-e6f65e3de391,30,29079.73,Self-Employed,Masters,Laikipia,2,2,3,0.748956685398294,0.1948461310241823,False,9948.830008591234,21.163000646539203,B,30,0.2733012380112968,0,0,0.2267141170125495,7,False
9ef18711-f3ef-49ab-80f3-18dbb2ce60ff,47,40002.06,Unemployed,PhD,Kisumu,1,3,6,0.5170764111722368,0.6147478470818734,True,22416.528124215172,20.45435366739274,E,28,0.228232023394856,3,0,0.27169386453985706,11,False
1bd85f6f-121c-41f1-b58b-c30effcc6076,20,29038.22,Casual,Masters,Mombasa,3,4,3,0.769582787371876,0.2010299815864782,False,30779.49061669514,11.886803747355104,C,28,0.09147569245640658,0,0,0.29924024750405587,6,False
2034752c-827b-428d-ab92-576ad62bcfff,20,14733.04,Unemployed,Bachelors,Bomet,0,2,3,0.787474676694531,0.39900320519281485,False,8794.351050358422,11.627226385624292,D,14,0.26225606053818956,1,0,0.04913106978603993,1,True
150529ad-30e5-44a7-9154-3cb11a9d98b0,65,14565.62,Employed,High School,Siaya,0,3,3,0.9106560712751827,0.1585424696393749,False,8478.231369187817,5.479756799846064,B,90,0.10940530190738236,0,0,0.0655047277256888,16,False
facc7e16-d5ac-4c04-9b14-d326f9a3c983,49,9061.7,Unemployed,High School,Tharaka-Nithi,1,2,4,0.887409804203761,0.070185686912429,False,41245.867233567864,15.943462367737395,C,90,0.08962466279815978,1,0,0.20453736670092257,9,True
0dcb549d-e641-43be-94ab-963507ab6294,23,15226.61,Unemployed,Masters,Kisumu,9,10,11,0.25155826703905243,0.7324899675722676,True,28817.912093959203,37.57887562125124,G,14,0.37249776602429746,4,0,0.8810447920421087,17,True
a35d3bf1-8219-4ccc-9193-0b1260f81333,46,78002.52,Casual,High School,Eldoret,1,2,2,0.8443747037991205,0.15992569948110946,False,37225.577466114206,21.39623594578449,C,60,0.23035871216764678,1,0,0.29561060504795283,8,False
47227715-6547-45c7-a0b7-74ece5d83e15,44,42794.3,Student,Masters,Mombasa,5,7,16,0.24032653067315107,0.7506225101261423,True,24463.73508897778,25.898826960559177,G,14,0.6210239146658424,4,0,0.8880583815025639,21,True
850fc522-a909-4a9e-8e82-7c96230f7877,29,4165.86,Self-Employed,High School,Kirinyaga,1,4,2,0.7803157959166207,0.37362039381186096,False,21257.92139655179,10.179089967854427,C,21,0.1547821420759316,1,0,0.16461887744056544,3,False
8afa8568-884e-44ce-ad58-8e70d4daa456,27,25000.57,Unemployed,High School,Eldoret,1,3,3,0.7642346153071036,0.1364143822662008,False,28074.4975856307,15.21516265335571,D,7,0.16487314141155493,1,0,0.25942400875209043,12,True
cfbdc409-0c91-4db4-91dc-c8ba91d4a7a2,40,10190.78,Self-Employed,Masters,Murang'a,2,3,3,0.9024981812631496,0.11320489745940694,False,25514.08972472805,14.382329233010053,B,60,0.0813380779151149,0,0,0.10579829640379892,16,False
6cb5f114-742e-402d-8dd7-5875c3cfe9ba,36,14754.96,Unemployed,High School,Kisumu,0,1,1,0.9096915998958365,0.06728714512930226,False,43539.068502223214,10.775104872323084,B,90,0.18491538984779482,0,0,0.07202703190263998,18,False
0c442f20-7f17-4029-a6c8-77ed27697bd8,51,97107.59,Employed,High School,Nairobi City,2,3,2,0.9231960831510585,0.19819439588682097,False,48612.75959061281,22.799667405545623,D,21,0.16832408512503402,1,0,0.053522832715558286,7,False
5d3933ba-88cc-429f-a972-7773a4e427e2,21,23131.11,Self-Employed,High School,Machakos,0,2,0,0.8017487448025903,0.14650829415674788,False,19678.525927560953,24.855618746047227,D,60,0.3559507537833868,1,0,0.024657944168465114,13,False
d07f5099-8e1e-4c31-bec3-531c9e6cfc6b,26,12493.67,Hourly,Masters,Kirinyaga,0,2,1,0.9445338261696525,0.18851862577562778,False,20702.463070298094,9.890840228116994,B,90,0.1053925607013253,0,0,0.07946777233505764,9,False
a11a5da3-b473-4769-8a1f-decfc531c58a,45,50284.4,Student,PhD,Nairobi City,1,1,1,0.7285455107382494,0.2321305506927096,False,5708.811852639796,14.939518721164808,B,60,0.14394521057697351,0,0,0.04026281377959148,3,False
019e37c8-5a5b-4cdb-99ac-d243423f2369,20,78968.1,Hourly,Bachelors,Mombasa,3,1,3,0.9563422904931931,0.04024391695761696,False,30272.539518654186,22.28667575159951,B,90,0.3144297650706719,1,0,0.10534274494251561,4,False
1fa2c641-9e31-44b8-ad9d-af0ba5b4ba2c,23,69281.95,Casual,Bachelors,Nakuru,0,3,1,0.8425474191561272,0.28218678453900653,False,15916.537541017144,24.574831004860915,C,7,0.24696149715729712,0,0,0.26241634429650806,11,False
8a55586a-7caf-4469-a129-3c6933a65507,52,89788.38,Hourly,High School,Nairobi City,0,2,0,0.8079698012527065,0.41555637618751945,False,10867.318135286638,16.986795909521778,D,7,0.3357824537867806,0,0,0.23882883291856752,5,False
1ac29d77-9a14-472b-bb97-7c929fdded39,63,19992.25,Employed,Masters,Nairobi City,2,3,0,0.9949046819119041,0.06344401446560258,False,35628.40639584007,12.71853523853154,C,60,0.2998375659788253,1,0,0.19632776925147405,8,False
0d064f69-9a0f-4d05-a42e-263ee499fb52,21,70846.31,Student,High School,Nairobi City,3,16,15,0.37410938906366076,0.805321918972225,True,26666.13153498558,24.138548440528666,F,21,0.633229032751954,4,0,0.6832103432102861,14,True
2c0ae086-f68d-42ac-b5a9-7dfcccea2100,29,47246.51,Casual,Masters,Nairobi City,1,1,2,0.8592795142926396,0.09406597637107414,False,9011.998656834823,14.630699206614167,B,21,0.21969255479493893,0,0,0.10676887939184315,13,False
22ab6bc0-4474-485e-b790-fb5f045c9bd4,23,31861.19,Casual,Masters,Nyandarua,1,3,2,0.7113010673201342,0.22371270067791696,False,1492.7316028523535,13.950394718888417,C,28,0.1609025918798163,1,0,0.1458565761036491,10,True
826e2b3c-f5f6-40d2-8043-76edb0f4870d,44,48663.45,Student,Bachelors,Nakuru,1,1,2,0.9756573000574669,0.0551227905666464,False,93313.64216365467,10.56080018536184,B,90,0.1825251248447676,0,0,0.06111680845150222,6,False
6a3755ca-9f24-4f5d-a2ee-fb0327c83d4a,63,76221.08,Hourly,Masters,Eldoret,2,4,2,0.7986027255374595,0.07201238440905447,False,16048.728852795526,14.356472250615157,A,28,0.2646339432342482,0,0,0.2804887511193372,11,False
5543b3ae-3155-4e35-ac83-30a5e1281fc7,59,82774.31,Employed,High School,Eldoret,0,1,3,0.8950137312405949,0.4054567517724139,False,19775.64406595794,23.989759705867993,D,21,0.1383763282234063,0,0,0.14475291023455927,5,True
2df0bc4b-c1ee-41ec-abc5-4a231d9ec807,54,13595.96,Unemployed,High School,Kirinyaga,2,6,5,0.7141500539009901,0.44044243991900506,True,19816.135445924236,22.810261529698238,D,21,0.2319769701228372,1,1,0.3218367918667435,5,False
b5a66d24-4be6-4956-bad1-d62b3dd337ef,39,35359.19,Unemployed,Masters,Eldoret,5,12,31,0.1364236467794599,0.8781359266063768,True,13489.289352905502,22.051835601061924,G,14,0.41280915029339904,4,0,0.7678438784449848,21,False
2b179f51-c713-4013-b439-276de043d102,45,8400.84,Employed,PhD,Tharaka-Nithi,3,7,6,0.5637801850207574,0.5620843450500074,True,11808.159654191883,23.23222656290023,E,14,0.25054214154887144,0,0,0.5751740766570564,6,True
c3b6c56f-7a2d-4aec-944c-a3e1ec3261ce,36,20728.88,Hourly,PhD,Nyeri,0,1,1,1.0,0.2659232320424003,False,47997.944738023056,23.504947846368246,C,28,0.24607365970273884,0,0,0.0,7,False
074f4ce4-3a2a-4940-9068-6b24ae4652f5,35,28328.74,Self-Employed,PhD,Mombasa,2,1,1,0.9526997122324744,0.21669546564033407,False,21102.65728455581,23.843371449225437,C,21,0.09633185259363782,1,0,0.23676846773579696,4,False
78a372a3-866d-4f65-a838-831e22f95441,20,51371.52,Student,High School,Nairobi City,1,1,1,0.72859217989599,0.16198461884508514,False,30647.094223398115,22.665851945426684,C,21,0.17377444067509012,0,0,0.09964313263269486,10,False
fb89b57a-c4ce-4db6-ba2b-d6fe6db54754,62,3505.64,Self-Employed,High School,Trans Nzoia,2,2,0,0.8398341788584408,0.36966097598769104,False,48910.16252727151,20.917927420798186,D,90,0.2662197459497174,0,0,0.24263056055120663,7,True
45b3b9d7-75e1-452c-bca9-a456478be0e8,22,24348.55,Unemployed,High School,Nyamira,3,2,2,0.8877461101839728,0.2816826709898653,False,47808.66173316015,13.39219284853666,C,90,0.1483118206375237,1,0,0.08123340118424574,13,True
e8bf2eda-e4ca-4e72-a6f7-88a321dc9a0d,65,86166.3,Employed,Bachelors,Nakuru,1,1,2,0.9640572137289353,0.09381210214145824,False,100432.71879015827,10.303153966153616,A,60,0.04473900689812367,0,0,0.0,6,False
093993f4-372f-4410-8adb-552700206e28,42,53103.03,Casual,PhD,Nairobi City,3,6,3,0.48501823028224855,0.5286924674561138,False,7038.082390930296,28.953356525745267,E,21,0.45929769078471566,1,1,0.3185685467915412,12,True
e029f8fb-2517-4fa2-8229-9c57b085212d,34,76105.47,Casual,High School,Nairobi City,3,11,12,0.3157146589025676,0.7610195862944558,True,14611.992988929942,23.84726183917062,F,14,0.3722488742285676,3,0,0.7216944062270929,16,True
965a39f0-2bff-45a1-8cc3-59d56f6b28bb,40,56786.96,Unemployed,Masters,Nakuru,0,1,1,0.9090350938637014,0.17556690538897968,False,67829.67744454384,12.052837104146585,B,30,0.08182978721833967,0,0,0.11590266691483467,13,False
6426de20-4b25-4720-92e0-acd065c97890,27,74089.33,Hourly,High School,Nairobi City,5,8,7,0.443958888469402,0.579634687837024,False,9975.901874773226,21.23991931204406,D,7,0.38852997178737947,0,0,0.3800536319172756,5,True
1c0e86c4-1e0d-4e51-a612-06f27a890bfe,19,84742.44,Student,High School,Eldoret,6,11,25,0.2326363428041977,0.7699454975731002,True,27018.906313122345,22.13923283244337,F,14,0.5857053928896242,3,0,0.6571441844321221,14,True
744bdaf2-d4bd-4534-8e63-e0d2709870c7,33,41459.09,Self-Employed,High School,Kisumu,5,5,4,0.6193704802189699,0.3917787308247927,False,7476.740023638741,19.193612744393583,E,14,0.2408513270499306,3,0,0.32433181409908407,17,True
6a5fcba1-ff1e-417e-9d72-57de909d71b6,59,37156.16,Student,Bachelors,Bomet,3,6,6,0.5508817403702246,0.4481793269186716,True,5139.829217991396,20.867164183550177,E,28,0.20766064715289254,3,1,0.40162438709240167,13,True
bf837223-2938-4a67-83cf-b60217225e66,33,24110.57,Self-Employed,Masters,Kisumu,1,4,2,0.8264123214647764,0.30557161203481253,False,13486.52556584694,12.004904045452902,C,90,0.2143606035629532,0,0,0.04307631233779824,8,False
776387c2-0bf0-4728-9f8a-33011cf781c4,39,27311.5,Student,High School,Nairobi City,4,6,5,0.6950880202330689,0.6951152360791863,True,13771.086119853577,22.18827171132517,E,28,0.366848310312948,0,0,0.5693280276300565,13,True
5267acb7-aa3e-410d-8afb-4c6dfd19f91a,43,31704.0,Student,High School,Kisumu,2,2,3,0.9747431854950307,0.31330411132530617,False,28231.861586635277,23.012197828116584,C,28,0.1501154636186332,1,0,0.23091198757769965,2,True
975369a2-917f-4123-a7ec-94565f49a400,34,70458.73,Employed,High School,Kisumu,8,8,18,0.31413731426383135,0.7912548054310101,True,21475.37182366397,27.725646353931026,G,30,0.4622209104430965,2,2,0.7429373372989552,24,True
fff101d3-9bd6-4076-9639-3ea9f4d63f48,26,42158.91,Self-Employed,High School,Nairobi City,5,12,18,0.3902540838257341,0.9401519083351183,False,24992.289918195573,34.37405349319294,F,28,0.6472670781319212,3,1,0.8257780343675426,24,True
c8249c48-b30f-46ce-bd5a-ec4c3b0d86c5,20,9181.22,Hourly,High School,Mombasa,0,2,1,0.7816332331696882,0.18999041441317788,False,5003.646498321491,11.946521422014658,D,28,0.3179262167600015,0,0,0.015089386276090428,4,True
3e04314b-d79c-4320-967e-c8f9a77c4807,43,43404.58,Employed,Bachelors,Nairobi City,7,7,20,0.39745357773660817,0.8651767759403043,True,25930.11063886076,22.212749907219155,F,7,0.5129244881096263,3,2,0.7582865815159568,20,True
a9ce367b-e3a5-4083-8948-47e12049aaf0,21,11741.46,Unemployed,Bachelors,Nairobi City,1,3,5,0.40398130676527333,0.4267951097714111,False,17182.682323098074,26.055528925811444,D,14,0.30723241093646037,0,1,0.3651968974862583,6,True
f397fead-451a-4597-91ed-7a1ee2b0addd,34,92641.97,Self-Employed,High School,Kisumu,10,16,12,0.23933893367902254,0.7544735861472642,True,26265.264320570794,20.836008139059786,F,28,0.47467010901001977,2,0,0.6649639952477339,11,True
489a0e66-ba90-4371-a0f2-fdcb110e0566,19,83422.91,Self-Employed,High School,Nairobi City,3,4,6,0.5836010920064453,0.6953501596005962,True,22765.610034348683,15.387012895496499,E,7,0.46416610701333666,0,0,0.5591130198101587,2,False
1275bf42-6274-4a9a-b187-ac5934b1c3f7,35,78882.15,Employed,Bachelors,Nakuru,4,2,6,0.6806067827878942,0.5249568277613159,False,12701.16074735454,23.690491821382093,D,30,0.42337696526050544,2,1,0.5268240988313113,4,True
